788;710;2334;2209;351;421;671;835;1272;913;335;234;46;62;54;46;7;31;15;7;179;187;140;140;101;85;101;117;70;39;54;39;39;23;62;78;109;101;93;93;85;85;46;85;109;93;0;23;0;7;85;85;85;93;54;54;15;0;70;54;117;117;46;70;117;109;54;54;117;117;85;78;39;46;54;46;78;62;46;39;85;70;109;101;93;93;85;62;117;117;117;117;85;101;109;101;85;93;31;31;85;78;109;101;23;23;0;54;7;15;39;39;78;78;109;117;46;62;70;70;23;15;54;62;7;15;93;109;15;0;15;7;343;265;351;343;749;710;312;273;54;93;1132;1350;179;148;85;93;54;46;62;39;491;632;1616;1663;421;335;304;296;288;288;609;609;499;452;8503;10674;14992;11790;2772;2444;3412;3224;2030;2365;1631;1741;1202;1030;460;421;624;640;242;179;421;460;398;327;210;187;85;54;327;655;4521;4474;773;726;3763;3170;1116;866;577;538;335;242;195;163;140;70;31;31;85;109;117;109;70;62;109;93;62;70;15;7;7;62;62;39;54;46;15;15;7;15;54;70;101;46;70;93;101;101;39;62;46;62;70;70;117;117;78;78;109
593;406;1858;1811;351;406;1101;1304;1007;804;156;46;101;93;140;265;39;31;39;39;117;109;54;46;46;54;101;93;46;62;70;54;117;101;70;85;117;117;70;70;62;78;23;7;15;7;31;23;31;7;78;70;109;117;39;31;78;54;109;101;78;78;70;78;39;23;93;70;15;23;54;54;46;39;15;23;93;93;7;0;93;117;23;54;109;109;109;109;7;7;117;109;31;23;31;46;46;46;0;15;78;117;78;70;70;101;7;31;54;70;23;15;39;31;85;93;109;85;7;0;15;7;70;70;15;23;70;78;944;882;593;421;257;179;327;320;749;741;335;304;15;23;156;195;70;85;101;156;0;7;117;101;101;124;351;359;7;70;226;187;39;39;468;491;406;421;10682;12946;11697;8886;1811;1600;2717;2522;1733;1959;1304;1343;929;804;327;281;171;234;101;62;78;70;93;70;93;70;109;117;507;1030;4325;4247;710;702;4091;3451;1085;897;585;554;242;148;148;93;46;93;78;39;23;7;70;70;46;70;62;54;117;117;78;85;78;31;31;23;117;85;23;15;117;109;54;46;23;0;70;62;101;109;39;62;117;117;101;101;93;93;62;46;78
765;687;2467;2131;312;367;570;702;1085;734;234;163;93;78;15;39;85;93;101;117;7;23;62;70;101;101;109;109;54;46;93;117;85;101;46;46;78;93;101;85;54;46;54;39;62;31;31;7;78;85;101;109;70;78;85;78;93;85;46;62;70;62;46;39;54;62;54;54;46;54;54;54;54;62;78;54;15;39;117;117;117;109;78;70;46;46;39;31;39;62;39;62;70;85;46;70;78;101;62;70;46;46;93;101;117;101;31;39;7;7;54;54;31;62;23;39;101;93;85;62;101;117;15;23;7;0;117;109;101;70;62;54;398;320;491;484;851;827;374;343;101;304;1147;1335;312;257;54;0;62;46;124;117;648;843;1491;1507;374;327;85;93;62;93;476;484;382;437;9667;11939;13485;10588;2436;2092;3123;2967;2014;2342;1577;1647;1038;921;374;320;601;585;210;187;320;374;296;242;93;54;78;70;398;773;4661;4614;780;788;4154;3506;1116;897;585;530;327;242;109;46;46;0;23;31;46;54;109;70;109;101;109;117;15;23;109;109;54;7;54;46;62;46;78;62;109;117;46;46;101;101;78;85;31;46;62;109;15;7;7;23;101;117;109;109;85
734;655;2217;2131;382;468;679;835;991;687;218;148;85;93;70;15;31;46;78;85;101;132;171;132;109;117;109;109;54;54;0;39;46;62;85;93;70;78;109;109;101;93;78;78;117;109;70;70;46;39;70;70;109;117;31;31;54;70;54;46;62;62;101;93;70;54;62;46;62;78;93;93;70;70;70;93;31;46;54;23;7;23;85;85;109;93;109;109;117;93;109;93;117;109;70;85;70;54;93;109;85;85;93;109;15;54;54;62;23;7;15;31;46;39;101;78;109;109;101;117;117;93;93;109;109;101;109;93;374;296;93;109;413;359;476;476;780;741;93;15;1553;1452;234;210;23;15;15;39;78;101;85;70;1038;1304;991;780;249;187;171;226;117;109;554;515;2186;4653;18795;17694;3919;4099;2272;2014;3435;3021;2982;2709;1413;1374;960;1030;749;694;1108;1038;538;515;773;897;335;304;117;85;163;367;2506;3224;2811;2537;1655;2537;4201;3443;679;796;468;374;218;257;210;163;15;23;148;163;31;7;54;31;39;39;39;31;93;93;117;85;117;78;101;39;46;85;296;273;78;117;70;54;62;109;117;109;7;0;39;31;70;85;46;39;0;7;93;78;7
741;624;1811;1678;218;257;585;702;921;648;218;156;117;117;70;31;101;117;109;117;62;70;78;62;109;109;109;101;85;101;78;54;46;62;46;62;109;101;93;101;54;62;15;7;93;78;46;62;62;70;70;62;109;109;93;85;78;70;54;39;109;101;70;78;62;46;15;7;78;78;54;70;39;23;109;109;85;93;70;62;101;117;46;54;62;70;93;70;93;93;31;54;70;54;85;78;7;7;117;117;101;93;109;117;109;109;7;0;7;0;46;46;39;39;46;62;117;93;70;62;15;15;7;15;54;54;78;62;234;242;117;93;437;374;421;437;843;819;390;359;351;663;804;616;171;156;46;23;109;195;718;671;968;1249;944;710;312;273;468;507;218;195;609;554;2186;4614;18646;17616;3217;3154;2584;2514;3131;2772;2826;2826;1616;1522;1030;1046;788;718;1116;1085;749;671;734;780;257;195;101;54;210;437;2022;2725;2326;2256;1928;2865;4005;3490;530;530;523;406;312;265;398;312;0;0;7;7;117;117;93;70;101;109;93;93;93;117;93;109;117;62;62;70;78;109;242;296;70;109;85;93;31;85;39;31;54;54;85;85;39;23;70;85;7;15;109;117;23
562;406;1374;1514;210;257;515;593;882;663;179;101;117;117;70;54;23;39;39;39;31;54;85;78;117;109;101;109;46;39;54;85;23;15;23;39;85;70;70;62;93;62;23;23;54;39;7;0;0;0;85;78;78;85;78;93;78;70;23;31;62;54;54;46;54;54;15;7;46;54;54;54;39;54;101;117;46;46;78;62;101;101;15;7;70;54;78;70;62;78;39;31;39;39;78;78;62;101;109;117;62;46;101;109;54;46;23;7;23;23;15;31;54;39;70;70;62;39;31;15;15;7;7;7;85;54;93;85;702;757;101;109;0;70;62;101;554;562;117;39;78;70;117;101;62;39;93;23;117;93;39;54;117;226;257;218;179;187;148;148;148;187;655;601;2818;5817;19740;17663;2998;3029;2529;2506;3170;2772;2483;2420;1577;1507;851;866;585;523;749;710;507;468;265;288;156;117;46;62;203;570;1991;2490;2077;1983;2350;3326;3584;3076;468;491;367;281;265;226;312;242;46;70;46;62;39;31;39;31;23;7;78;78;39;23;85;85;93;101;7;39;62;85;304;367;101;117;117;101;78;109;62;54;54;54;101;109;78;78;0;7;62;62;62;70;117
609;577;1507;1358;265;265;843;976;780;562;171;117;117;117;0;93;39;23;31;7;132;156;85;39;23;31;101;101;31;15;46;46;15;15;54;62;93;78;70;78;109;93;93;117;93;101;62;62;7;7;101;85;78;85;46;62;39;46;7;15;101;109;70;62;78;85;85;70;117;109;85;78;46;54;54;46;85;70;39;46;62;70;7;7;101;93;62;54;39;85;117;109;93;78;39;39;31;46;31;39;117;117;70;78;78;85;15;7;0;0;39;15;31;7;85;62;54;70;46;31;23;31;7;7;15;23;15;15;296;281;78;93;390;335;452;437;897;851;249;203;468;710;616;452;195;203;265;195;249;304;648;726;1046;1249;843;671;382;343;312;320;195;156;671;632;2857;5450;18826;17335;3162;3154;2709;2647;3295;2928;2920;2959;1772;1655;1038;1046;921;843;1061;1061;726;655;679;702;242;171;101;70;312;609;2116;2693;2202;2123;2311;3217;3818;3295;499;507;452;359;327;296;343;273;54;70;54;31;101;109;54;62;93;85;117;109;46;62;117;109;85;117;23;7;85;93;234;304;85;117;85;46;23;78;117;109;117;117;85;85;0;15;23;7;70;70;109;109;117
577;491;1499;1460;249;242;593;710;726;601;203;140;78;70;39;195;31;39;78;85;140;132;85;70;101;109;93;93;109;101;78;54;78;85;54;54;101;93;101;93;78;93;78;78;93;93;54;7;109;109;70;70;70;70;101;101;117;117;70;101;85;93;101;117;39;54;117;101;46;54;85;78;85;62;62;70;70;85;101;117;70;70;62;62;117;109;54;78;109;101;117;101;70;78;117;117;109;93;62;93;109;109;23;46;62;85;101;101;70;54;54;62;85;78;0;23;93;101;62;62;101;109;54;70;54;78;39;46;991;780;7;31;187;46;445;421;749;702;452;741;499;538;46;7;359;335;15;54;140;124;273;273;1499;1350;499;413;734;734;694;648;515;476;1241;1327;9791;13782;10096;7800;2873;2975;4763;4638;3178;3209;2069;1928;2155;1780;913;983;1444;1335;1022;999;890;929;749;694;406;515;163;140;2896;3724;1483;1225;1061;905;4911;4325;1499;1288;1343;1225;390;406;468;546;320;335;117;101;46;62;23;31;15;31;23;39;218;195;124;78;23;46;23;0;242;140;23;31;343;288;132;132;39;15;85;117;15;31;93;85;78;78;7;7;70;93;101;78;70;39;15
655;570;1866;1788;273;335;788;921;1124;819;273;195;93;117;15;93;31;39;7;7;156;179;140;93;117;101;117;109;46;54;62;31;54;39;54;78;109;93;109;109;109;85;54;54;101;101;15;46;101;85;93;101;85;101;46;70;101;70;54;46;117;109;93;101;54;62;7;7;101;93;62;54;54;78;78;70;62;85;46;39;117;93;54;39;46;85;70;62;31;39;54;46;93;78;54;70;85;101;70;62;78;85;93;70;62;93;23;23;23;15;7;15;31;23;117;93;78;78;62;78;70;46;23;7;7;0;109;31;1335;1116;23;23;195;23;530;546;874;843;296;265;1491;1405;343;273;327;335;93;46;78;124;499;445;1866;1592;905;765;851;796;577;491;367;374;1296;1405;8847;13212;10041;7683;3677;3810;5341;5458;3232;3178;2194;1975;2178;1936;1132;1350;1444;1327;1085;1007;968;960;702;663;382;468;132;70;2912;4193;1350;1116;983;858;4341;3896;1264;1054;1366;1397;398;421;374;437;304;304;93;46;85;85;85;78;93;85;7;85;304;257;85;39;117;31;62;31;117;31;39;46;249;179;31;0;39;31;101;54;70;62;101;101;70;54;117;109;23;23;117;78;39;54;23
757;577;1983;2217;343;421;1038;1186;1452;1155;327;203;101;109;23;117;7;15;54;62;179;187;156;140;78;78;78;78;85;62;101;93;54;39;62;85;78;85;54;54;39;31;70;62;62;78;7;23;31;31;101;101;54;62;85;78;85;85;101;85;78;70;78;62;7;15;46;31;54;62;78;70;78;78;78;62;23;15;39;46;117;117;85;101;39;46;70;54;7;31;39;39;62;70;93;93;117;109;54;62;39;46;62;70;117;101;46;70;39;46;78;78;0;7;15;23;70;62;39;15;39;62;7;15;39;78;812;1124;2264;1889;351;327;23;132;398;398;812;796;320;296;85;93;117;109;39;39;93;23;85;15;23;39;171;203;367;460;132;101;15;7;257;249;1171;1280;9971;14836;10479;7746;3529;3529;5739;5840;3006;2912;1842;1686;2030;1780;1030;1288;866;835;843;780;538;452;343;304;249;320;93;31;3490;4935;1413;1132;1007;866;4310;3794;1132;944;1452;1499;382;421;249;320;187;179;23;62;54;62;7;0;85;78;23;54;320;288;78;39;54;109;15;31;78;0;62;101;234;148;70;23;70;70;39;7;101;93;109;117;101;109;62;54;70;70;54;78;117;109;109
749;765;2116;2038;195;281;796;913;1218;874;273;203;109;109;39;0;70;101;15;0;117;148;62;62;70;70;101;101;46;54;46;39;54;39;39;62;62;62;117;117;70;46;23;46;117;101;31;7;0;7;117;101;70;85;15;7;93;85;54;39;39;31;117;109;54;54;15;15;101;117;101;93;31;15;85;78;93;101;0;15;85;78;85;85;23;23;109;101;39;62;31;62;109;117;101;101;23;39;54;46;109;117;93;62;46;46;85;78;23;46;0;7;7;15;70;39;70;62;85;78;39;15;54;54;7;15;117;46;1452;1218;54;15;179;39;585;562;897;874;257;187;1647;1592;452;382;382;429;179;109;39;46;538;484;1569;1319;609;507;741;765;476;406;359;351;1343;1491;8628;12954;10963;8347;3849;3904;5669;5778;3459;3381;2287;2069;2295;1998;1132;1374;1405;1288;983;905;976;952;562;507;335;421;234;163;3326;4794;1389;1108;1077;913;4443;3990;1311;1093;1460;1491;398;468;343;421;312;304;15;23;93;85;23;39;85;62;15;93;304;249;54;23;109;23;62;15;93;7;7;46;273;187;78;31;62;46;78;109;109;117;109;93;62;70;78;54;31;31;93;117;109;85;54
796;687;2475;2365;367;351;937;1093;1288;913;296;203;117;109;31;117;0;15;109;101;109;148;132;109;117;117;101;117;117;85;117;101;101;109;117;117;109;117;85;109;85;85;117;117;101;93;70;46;85;93;85;93;78;78;85;78;117;109;78;54;117;117;117;117;101;85;78;70;62;78;101;85;93;101;109;117;93;85;93;117;62;85;101;117;109;109;93;78;117;93;70;85;93;93;78;54;117;109;101;117;109;78;249;156;93;117;101;117;15;23;46;54;31;46;195;242;101;101;70;93;109;93;7;15;15;23;421;1264;3701;2522;288;265;85;62;406;351;382;273;1389;1725;679;491;117;117;398;351;46;109;234;288;1116;1257;1468;1468;507;390;421;452;226;203;93;163;3693;4427;18256;20708;10260;8402;2405;2522;4927;4208;2194;1913;1179;1335;1671;1428;1405;1366;1030;858;866;897;757;741;343;288;218;210;515;507;5013;6121;1421;1694;1671;1686;1639;1585;585;523;1108;1030;421;343;523;476;85;78;85;109;23;15;15;31;70;85;15;39;148;140;101;62;0;85;39;46;93;117;109;117;195;140;23;31;93;93;101;109;101;85;78;117;78;78;62;78;117;109;101;117;117;93;93
538;390;1710;1600;265;257;804;937;858;663;195;101;101;117;7;163;54;78;85;54;62;62;62;39;93;93;101;109;62;78;54;31;31;39;62;62;39;39;78;78;93;117;46;78;109;93;23;7;31;46;117;117;85;70;62;54;70;54;31;23;31;31;78;70;70;78;39;39;117;117;109;93;39;31;117;117;78;70;54;39;101;101;85;78;7;31;54;39;15;15;62;62;109;93;109;117;46;46;70;93;101;85;374;437;78;101;54;78;31;31;46;46;0;7;398;484;23;0;70;101;15;0;31;39;62;54;327;1210;4224;2998;296;257;23;39;507;445;663;616;601;710;1421;1218;249;203;249;288;117;85;109;203;1257;1358;1389;1311;663;577;382;367;54;46;15;23;3779;5294;17444;19833;9745;7730;2319;2155;4333;3834;2162;1944;780;858;1288;1140;1077;1124;897;718;866;827;570;538;249;203;109;101;538;515;4638;5348;1311;1733;2022;1983;1350;1233;546;468;765;687;390;327;242;265;54;46;62;70;101;93;78;85;93;85;23;15;7;23;7;0;15;39;39;0;7;0;31;15;39;78;62;78;23;31;15;31;39;23;117;117;70;70;117;117;109;101;93;117;101;109;109
655;507;2014;2022;132;210;499;577;1171;843;218;109;85;109;7;124;85;117;46;54;62;85;70;78;93;78;117;109;39;23;62;46;54;78;70;62;117;117;78;85;70;78;39;31;39;23;54;70;15;31;93;101;62;70;39;46;85;109;78;62;117;109;93;85;46;70;7;0;62;85;46;54;0;0;70;54;70;62;39;46;101;109;109;101;85;109;85;109;46;78;85;109;62;85;46;39;31;39;39;46;85;78;109;85;78;85;39;54;0;31;7;39;23;15;31;23;46;46;0;23;7;23;0;15;0;23;788;1639;4841;3630;671;640;54;39;367;327;702;679;257;226;7;7;0;7;62;54;132;187;23;46;171;187;437;445;367;343;218;296;210;195;7;7;3388;4833;17475;20645;10682;8284;2084;1952;4583;4068;1889;1694;726;796;1280;1101;1015;1093;640;507;624;616;210;163;132;93;70;54;476;445;4771;5786;1280;1725;2077;1905;1507;1343;570;507;874;773;429;421;312;335;46;46;109;78;78;70;46;31;101;85;109;109;31;54;23;23;78;7;54;31;31;23;93;101;85;54;78;70;46;62;46;7;0;7;46;70;7;15;101;93;101;109;54;54;109;117;117
726;640;2045;1952;296;335;585;694;999;734;195;140;101;109;70;0;70;85;78;78;62;93;78;78;93;78;101;93;85;101;85;62;0;15;39;39;101;78;85;93;93;78;23;54;39;31;15;31;7;15;109;109;93;101;101;109;31;15;54;39;54;39;93;85;85;62;46;39;46;62;93;93;62;54;93;101;85;62;85;101;78;85;46;46;39;31;78;70;46;93;46;39;54;54;101;109;101;101;54;54;85;70;624;585;54;85;85;109;7;23;23;39;39;39;187;265;101;85;117;93;46;23;23;31;70;85;288;1389;5192;3709;320;288;85;62;390;312;601;570;624;671;1444;1264;554;437;351;367;78;23;226;312;1186;1218;1069;960;507;390;179;179;85;62;23;7;4333;6285;18490;20349;10853;9276;2256;2022;4341;3919;2108;1928;804;858;1483;1311;1093;1147;835;702;804;757;406;390;156;117;54;46;866;843;4427;5184;1319;1975;2373;2178;1304;1241;687;601;726;655;476;413;281;312;15;7;78;93;78;54;109;117;93;85;39;62;54;70;54;31;54;23;7;39;7;0;101;101;23;0;78;93;85;85;39;23;0;7;31;31;23;15;93;117;70;78;31;54;93;85;109
523;421;1007;773;46;7;780;890;304;242;54;15;78;31;163;273;163;163;15;31;0;15;46;23;93;85;23;15;78;109;15;31;78;54;101;93;117;109;0;15;15;0;93;101;109;117;101;109;31;31;78;70;117;109;117;109;117;109;78;62;101;85;101;101;101;101;101;85;85;101;78;93;70;54;62;85;39;46;70;78;109;109;101;117;62;62;101;117;85;101;109;109;109;117;62;46;85;85;93;85;85;171;288;195;7;7;31;31;23;78;101;101;109;109;734;819;31;7;70;93;62;23;101;109;85;101;2014;3084;5669;3552;640;663;460;304;101;15;374;523;577;452;281;210;179;203;593;624;70;93;54;39;2053;2038;679;694;327;327;218;218;15;46;46;132;10932;14313;14399;11135;4825;3365;1350;1272;976;890;460;476;390;367;609;757;694;616;273;296;741;780;288;242;203;171;195;195;5473;4560;1850;1866;4724;5497;3349;3006;1155;1225;913;749;351;281;312;359;226;210;23;54;7;31;62;23;62;93;0;7;15;7;62;39;70;70;54;93;85;39;62;78;101;70;62;39;62;62;78;78;7;15;15;15;62;62;54;54;62;62;70;93;54;54;70;62;117
452;327;1577;1655;234;257;788;921;1015;749;203;101;117;109;23;163;7;23;46;7;62;85;117;124;93;78;85;78;78;62;101;101;39;39;85;109;117;93;93;117;85;78;23;31;23;15;23;23;39;39;78;85;109;101;117;117;101;85;23;31;70;78;39;62;78;70;54;39;46;62;70;85;39;23;46;85;109;101;62;54;62;78;62;54;70;62;70;62;78;101;54;62;15;23;39;46;31;31;46;62;85;117;609;694;124;148;15;23;78;62;85;109;46;62;562;679;78;109;85;93;46;15;7;0;62;70;874;2069;7496;4989;648;648;499;374;31;93;312;335;1272;1374;484;476;163;171;39;46;23;7;148;187;2272;2225;609;702;23;7;78;85;70;54;109;39;8808;12813;14961;11634;5590;4044;1085;952;1241;1132;413;374;320;296;570;702;741;718;242;249;609;570;156;132;109;109;7;7;6231;5122;1631;1655;4286;5622;3638;3154;1101;1350;999;843;304;234;187;210;93;39;101;117;101;93;101;101;54;46;109;117;109;117;70;54;46;31;54;85;31;15;31;31;85;93;23;62;15;7;15;23;39;85;23;31;78;101;109;109;31;39;62;46;117;109;39;46;93
827;734;2202;2365;273;382;663;734;1514;1077;327;218;78;101;46;117;7;62;39;46;132;179;117;117;93;85;93;85;78;70;31;23;62;78;93;117;62;78;46;46;109;117;23;7;31;23;15;31;23;54;101;101;85;70;78;70;46;39;62;54;85;70;46;62;117;117;39;15;15;39;54;62;46;54;85;54;93;101;93;85;117;117;23;46;93;117;23;23;109;54;163;124;31;46;85;117;93;93;62;70;62;78;179;195;46;70;23;54;39;70;15;15;70;54;31;39;62;62;7;7;70;70;46;85;476;585;1499;2701;8745;5840;749;734;648;515;39;7;288;312;210;257;117;109;23;23;23;39;46;46;187;210;382;382;257;257;54;54;109;148;78;31;23;46;8206;12712;17584;13618;5887;4130;983;812;585;515;163;148;85;109;195;179;101;70;46;7;15;15;70;62;62;70;101;78;6777;5575;1749;1827;4044;5708;4161;3607;1179;1585;1046;835;351;304;203;218;124;70;109;117;31;39;109;109;23;23;101;85;85;101;109;117;46;23;85;78;7;23;31;39;31;39;23;46;7;15;39;15;78;109;7;0;23;7;62;70;117;101;70;85;46;54;70;70;23
718;663;1811;1741;218;218;538;640;890;616;171;109;78;93;70;23;70;85;117;117;117;132;124;101;78;70;101;101;46;23;70;70;62;46;46;46;109;109;54;54;70;54;7;15;39;39;0;0;23;39;117;109;70;62;39;46;101;117;39;46;62;70;93;101;62;46;46;31;39;39;70;54;85;78;78;54;54;54;70;54;109;117;62;54;85;85;93;101;70;62;54;54;39;46;46;70;54;46;46;62;85;93;413;499;0;39;101;109;78;46;70;54;46;62;905;983;117;62;54;46;54;46;109;93;70;54;710;1975;8628;5715;694;687;624;507;54;7;171;203;1413;1483;413;437;78;117;117;109;93;78;265;320;2084;1998;570;593;39;46;124;148;132;156;23;85;8402;12478;15913;12314;6254;4544;874;765;1163;1069;320;281;273;273;429;554;671;609;312;343;609;570;148;140;140;117;140;124;7394;6160;1803;1772;4692;6270;4247;3685;1257;1585;1022;804;374;312;249;281;179;117;117;109;23;54;62;70;117;117;101;117;62;70;54;46;78;85;0;0;31;46;15;15;117;78;7;46;23;15;7;31;15;23;39;39;31;54;78;70;101;85;101;93;46;62;93;109;117
726;624;2373;2108;320;351;1085;1241;1233;897;281;187;117;117;15;203;31;54;23;0;327;343;132;93;109;101;117;117;101;85;93;101;93;85;109;117;117;117;93;93;117;109;117;101;46;78;70;54;109;117;78;93;109;117;117;117;93;101;46;31;85;78;117;117;109;117;117;78;54;54;117;109;46;70;39;31;109;101;7;39;54;62;85;93;54;78;117;117;101;70;101;109;93;78;109;109;54;54;70;54;85;93;109;78;109;109;54;62;23;23;46;31;23;54;288;281;0;39;85;101;70;70;117;93;70;85;616;1147;2920;2740;1108;1101;23;39;171;187;257;679;546;343;117;78;109;101;15;15;140;109;351;390;1913;1741;226;249;101;70;23;39;70;78;62;148;14242;18186;10572;8573;4927;4388;2670;2725;999;937;952;991;788;718;1101;1374;796;624;171;187;757;616;124;101;249;257;234;327;11869;10440;1335;1069;10541;12095;2053;1624;2022;1842;2131;1881;452;374;312;398;70;70;7;23;31;7;23;15;70;93;15;54;0;23;296;429;351;335;109;117;101;85;109;62;31;54;54;15;31;46;109;117;117;93;101;117;85;78;101;117;39;39;109;85;117;101;39;54;46
507;445;1897;2077;179;257;741;858;1452;1101;281;187;93;117;7;156;39;0;7;15;93;140;78;85;78;78;93;93;46;39;31;15;54;62;15;39;7;7;85;101;117;101;85;93;93;85;46;39;15;15;62;70;62;46;54;46;23;23;7;0;109;93;109;117;78;78;117;109;54;62;117;109;23;15;85;54;54;54;93;101;93;101;54;46;54;85;70;54;39;70;93;101;46;62;117;117;39;31;31;31;70;62;312;390;7;39;46;46;23;7;85;70;39;23;351;390;46;7;101;101;39;46;15;0;31;46;117;546;2936;2631;835;968;54;109;273;257;663;585;1803;1749;39;15;23;46;62;70;7;54;0;93;2233;2092;327;374;187;156;15;39;148;156;109;234;11166;15008;10361;9050;5481;4716;1624;1538;1616;1428;734;671;304;327;983;1304;952;796;187;265;960;804;109;93;374;374;203;195;12407;10705;1436;1061;8933;10978;2131;1694;1842;1842;2334;2084;452;367;281;413;93;46;15;54;7;15;62;39;93;78;85;109;93;93;140;281;171;148;54;39;0;0;117;93;46;46;15;31;31;31;78;62;31;0;39;39;7;15;117;117;85;101;93;78;7;46;101;117;117
632;476;2116;1936;179;288;718;812;1101;827;132;7;101;117;31;210;23;7;62;62;70;101;54;62;78;85;93;93;39;39;46;31;46;46;62;70;93;85;70;93;31;39;46;39;31;23;7;7;15;31;117;117;70;93;70;62;39;31;46;46;93;85;85;70;117;117;93;85;31;31;78;78;7;0;70;85;93;78;93;78;78;70;46;62;62;78;93;85;117;85;124;132;109;117;70;78;78;70;54;62;78;54;70;54;15;23;39;31;7;7;23;39;78;62;15;15;109;117;0;23;31;15;93;117;624;843;960;1241;3615;3263;1069;1202;109;31;171;148;773;765;31;78;140;117;101;78;70;46;93;132;62;148;491;413;1030;1022;132;70;616;710;132;93;70;195;12134;16569;11010;9089;5231;4357;1546;1452;1054;968;671;593;249;296;281;335;187;124;7;31;46;23;70;78;0;7;31;70;13110;11010;1577;1171;9831;12079;2334;1889;1905;1928;2467;2147;484;398;288;421;23;39;109;117;7;31;117;117;7;7;117;85;101;117;78;234;156;156;62;54;54;39;85;54;117;109;62;46;39;23;117;93;39;31;31;46;23;46;93;85;101;109;54;70;7;0;101;93;70
710;616;2256;1905;335;359;929;1101;991;757;234;109;117;109;54;249;7;7;7;23;148;163;85;78;62;62;101;109;70;70;85;85;78;70;93;109;101;85;46;46;117;85;70;62;31;7;31;39;23;7;109;93;70;70;54;70;109;101;46;39;101;109;85;78;46;46;109;93;62;54;31;31;7;15;78;85;39;39;70;93;93;85;46;54;85;85;101;93;7;7;109;117;31;31;23;31;7;31;15;62;39;46;171;265;31;54;70;70;7;23;15;15;15;0;187;234;54;85;70;54;15;0;54;39;31;23;343;757;3990;3326;960;1116;124;31;187;156;718;671;1444;1491;46;31;46;70;70;85;70;62;46;23;2202;2084;343;374;140;93;31;62;93;70;31;156;11962;16155;11213;9331;6121;5067;1569;1522;1905;1663;734;663;491;530;780;1061;952;827;117;171;757;640;31;7;187;210;85;124;13134;11072;1631;1218;9549;11673;2686;2178;2030;2084;2397;2084;562;491;351;476;78;15;93;109;39;70;78;85;62;62;117;109;101;109;85;234;156;140;93;93;39;39;93;117;70;70;70;62;15;7;78;109;15;31;54;54;7;23;23;39;85;85;117;109;101;101;62;70;101
335;281;1264;851;117;132;609;702;538;398;117;46;93;93;62;203;54;54;109;78;101;101;85;62;93;78;117;117;85;62;93;117;93;85;93;85;117;117;109;93;78;109;78;78;117;93;101;85;93;93;101;93;117;101;109;85;70;78;109;93;93;109;117;117;109;85;93;78;101;109;101;109;109;117;117;109;109;117;0;7;39;39;93;70;109;117;101;109;46;93;117;109;117;117;109;117;78;62;62;54;46;23;15;7;78;93;117;117;7;7;78;93;7;23;187;156;62;62;85;54;62;70;15;23;31;62;890;1413;1194;1030;273;203;296;257;593;577;726;890;78;101;31;54;62;78;117;109;226;171;1296;1569;1483;1147;179;124;70;46;0;23;15;23;452;726;20419;21005;4958;4677;2061;1733;2553;2451;866;905;913;929;749;694;1749;1905;765;624;944;1155;570;398;101;85;437;390;1264;1952;8651;6770;851;843;13298;13899;1093;1077;2397;2748;1741;1538;320;367;390;335;210;187;23;7;15;39;54;62;101;93;140;140;23;7;679;679;265;304;70;23;54;31;54;54;117;109;62;23;23;54;101;93;7;7;0;0;62;70;85;93;101;85;101;101;101;85;0;7;85
585;460;1631;1592;163;210;804;921;944;718;163;70;101;109;39;171;78;85;31;7;140;156;85;78;109;117;101;101;62;54;31;31;46;39;93;109;109;117;78;70;70;62;93;85;62;39;23;23;46;62;93;93;85;78;70;85;101;93;23;15;101;117;101;109;62;62;78;62;46;46;62;54;15;23;93;85;78;85;109;109;109;101;54;54;93;109;101;78;7;7;62;117;15;23;46;70;62;85;39;46;85;70;0;0;70;85;15;15;39;39;15;0;46;31;31;23;109;93;15;31;23;15;31;39;15;7;421;1194;1264;1061;296;195;367;304;694;671;140;85;960;796;85;78;7;15;54;54;31;93;851;1249;2077;1772;288;265;54;70;117;109;78;78;273;515;20489;21746;5419;5489;2678;2248;1507;1631;1561;1335;640;663;640;632;1280;1444;476;351;382;616;718;499;7;7;374;320;983;1257;9237;7644;968;882;13586;14055;1147;1015;2256;2420;1694;1639;413;351;398;335;163;117;39;7;85;101;117;117;109;109;70;109;39;39;694;718;296;234;31;46;54;39;46;15;15;7;31;39;7;7;46;70;0;15;15;15;39;78;62;78;109;117;70;70;117;101;101;93;93
